ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Price,Pins,3DModel,Contributor,JLCPCB Part Class,link
1,25X48MM_NFC_ANTENNA,1,25X48MM_NFC_ANTENNA,10,,,,,,2,,dnonoo,,
2,220nF,C1,C0603,10,CL10B224KA8NNNC,SAMSUNG(三星),LCSC,C21120,0.06,2,C0603_L1.6-W0.8-H0.8,lcsc,Basic Part,https://item.szlcsc.com/362304.html
3,17-21SUYC/TR8,LED1,LED0805-R-RD,10,KT-0805黄灯,KENTO,LCSC,C2296,0.12,2,LED0805-RD,lcsc,Basic Part,https://item.szlcsc.com/88042.html
4,47Ω,R1,R0603,10,0603WAF470JT5E,UNI-ROYAL(厚声),LCSC,C23182,0.01,2,R0603,lcsc,Basic Part,https://www.mouser.in/datasheet/2/447/PYu_RT_1_to_0_01_RoHS_L_11-1669912.pdf
5,NT3H2111W0FHKH,U1,XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH,10,NT3H2111W0FHKH,NXP(恩智浦),LCSC,C710403,6.95,8,,LCSC,Extended Part,https://www.nxp.com/docs/en/data-sheet/NT3H2111_2211.pdf
,,,,,,,,,,,,,,
,Shipping Estimate ,,,,,,,,,,,,,
,$23.03,,,,,,,,,,,,,
